section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
202,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_202.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_202.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=202
220,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_220.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_220.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=220
232,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_232.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_232.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=232
253,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_253.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_253.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=253
274,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_274.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_274.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=274
289,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_289.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_289.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=289
328,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_328.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_328.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=328
349,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_349.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_349.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=349
358,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_358.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_358.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=358
361,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_361.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_361.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=361
373,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_373.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_373.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=373
379,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_379.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_379.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=379
397,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_397.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_397.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=397
403,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_403.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_403.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=403
43,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_43.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_43.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=43
442,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_442.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_442.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=442
484,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_484.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_484.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=484
502,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_502.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_502.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=502
529,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_529.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_529.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=529
550,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_550.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_550.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=550
568,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_568.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_568.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=568
577,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_577.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_577.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=577
580,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_580.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_580.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=580
589,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_589.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_589.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=589
598,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_598.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_598.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=598
619,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_619.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_619.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=619
628,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_628.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_628.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=628
634,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_634.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_634.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=634
646,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_646.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_646.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=646
667,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_667.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_667.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=667
67,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_67.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_67.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=67
712,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_712.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_712.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=712
730,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_730.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_730.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=730
736,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_736.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_736.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=736
781,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_781.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_781.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=781
793,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_793.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_793.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=793
826,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_826.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_826.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=826
868,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_868.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_868.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=868
898,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_898.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_898.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=898
922,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_922.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_922.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=922
97,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_97.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_97.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=97
991,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_991.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_1/Specimen_1_991.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=0&region=-1&section=991
