section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
625,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_625.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_625.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=625
664,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_664.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_664.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=664
697,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_697.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_697.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=697
721,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_721.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_721.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=721
733,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_733.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_733.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=733
778,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_778.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_778.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=778
790,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_790.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_790.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=790
802,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_802.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_802.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=802
835,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_835.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_835.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=835
844,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_844.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_844.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=844
853,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_853.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_853.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=853
874,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_874.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_874.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=874
889,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_889.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_889.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=889
937,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_937.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_937.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=937
943,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_943.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_943.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=943
955,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_955.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_955.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=955
961,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_961.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_961.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=961
985,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_985.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_985.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=985
1018,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1018.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1018.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1018
1039,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1039.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1039.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1039
1192,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1192.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1192.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1192
1246,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1246.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1246.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1246
1270,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1270.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1270.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1270
1318,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1318.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1318.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1318
1345,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1345.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1345.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1345
1384,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1384.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1384.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1384
1408,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1408.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1408.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1408
1432,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1432.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1432.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1432
1444,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1444.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1444.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1444
1459,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1459.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1459.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1459
1510,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1510.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1510.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1510
1528,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1528.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1528.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1528
1537,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1537.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1537.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1537
1546,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1546.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1546.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1546
1564,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1564.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1564.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1564
1579,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1579.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1579.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1579
1585,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1585.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1585.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1585
1624,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1624.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1624.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1624
1651,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1651.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1651.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1651
1660,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1660.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1660.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1660
1672,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1672.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1672.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1672
1708,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1708.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1708.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1708
1789,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1789.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1789.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1789
1885,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1885.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1885.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1885
1912,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1912.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1912.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1912
1957,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1957.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1957.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1957
1975,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1975.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_1975.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=1975
2002,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2002.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2002.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=2002
2011,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2011.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2011.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=2011
2044,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2044.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2044.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=2044
2080,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2080.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_2080.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=2080
