section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
1147,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1147.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1147.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1147
1168,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1168.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1168.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1168
1180,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1180.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1180.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1180
1204,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1204.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1204.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1204
1216,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1216.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1216.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1216
1228,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1228.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1228.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1228
124,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_124.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_124.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=124
1240,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1240.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1240.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1240
1258,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1258.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1258.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1258
1273,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1273.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1273.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1273
1288,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1288.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1288.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1288
1300,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1300.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1300.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1300
1318,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1318.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1318.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1318
1333,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1333.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1333.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1333
1342,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1342.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1342.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1342
1396,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1396.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1396.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1396
1414,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1414.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1414.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1414
1432,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1432.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1432.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1432
1456,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1456.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1456.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1456
1468,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1468.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1468.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1468
1486,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1486.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1486.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1486
1498,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1498.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1498.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1498
1516,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1516.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1516.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1516
1534,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1534.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1534.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1534
1546,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1546.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1546.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1546
1555,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1555.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1555.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1555
157,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_157.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_157.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=157
1579,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1579.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1579.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1579
1606,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1606.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1606.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1606
1633,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1633.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1633.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1633
1645,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1645.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1645.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1645
1669,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1669.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1669.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1669
1681,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1681.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1681.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1681
1690,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1690.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1690.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1690
1702,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1702.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1702.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1702
1720,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1720.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1720.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1720
178,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_178.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_178.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=178
1780,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1780.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1780.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1780
1804,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1804.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1804.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1804
1816,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1816.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1816.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1816
1840,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1840.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1840.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1840
1861,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1861.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1861.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1861
1888,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1888.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1888.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1888
1906,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1906.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1906.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1906
1921,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1921.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1921.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1921
1930,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1930.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1930.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1930
1942,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1942.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1942.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1942
1963,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1963.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1963.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1963
1978,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1978.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1978.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1978
1984,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1984.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_1984.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=1984
2005,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2005.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2005.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2005
202,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_202.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_202.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=202
2047,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2047.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2047.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2047
2065,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2065.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2065.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2065
2095,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2095.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2095.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2095
2131,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2131.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2131.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2131
2170,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2170.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2170.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2170
2194,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2194.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2194.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2194
2203,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2203.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2203.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2203
2248,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2248.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2248.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2248
2287,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2287.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2287.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2287
2311,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2311.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2311.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2311
2395,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2395.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2395.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2395
2470,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2470.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2470.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2470
250,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_250.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_250.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=250
2542,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2542.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2542.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2542
2599,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2599.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2599.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2599
2629,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2629.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2629.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2629
2641,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2641.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_5/Specimen_5_2641.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=4&region=-1&section=2641
