section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
208,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_208.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_208.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=208
250,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_250.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_250.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=250
256,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_256.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_256.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=256
268,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_268.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_268.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=268
277,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_277.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_277.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=277
280,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_280.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_280.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=280
283,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_283.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_283.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=283
349,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_349.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_349.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=349
373,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_373.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_373.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=373
382,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_382.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_382.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=382
403,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_403.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_403.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=403
421,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_421.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_421.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=421
439,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_439.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_439.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=439
445,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_445.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_445.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=445
460,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_460.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_460.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=460
478,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_478.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_478.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=478
499,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_499.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_499.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=499
511,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_511.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_511.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=511
529,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_529.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_529.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=529
541,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_541.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_541.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=541
553,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_553.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_553.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=553
562,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_562.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_562.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=562
574,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_574.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_574.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=574
598,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_598.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_598.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=598
619,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_619.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_619.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=619
625,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_625.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_625.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=625
634,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_634.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_634.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=634
652,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_652.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_652.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=652
667,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_667.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_667.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=667
682,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_682.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_682.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=682
709,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_709.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_709.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=709
718,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_718.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_718.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=718
730,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_730.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_730.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=730
742,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_742.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_742.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=742
757,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_757.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_757.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=757
772,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_772.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_772.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=772
784,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_784.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_784.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=784
790,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_790.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_790.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=790
811,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_811.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_811.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=811
820,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_820.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_820.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=820
832,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_832.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_832.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=832
844,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_844.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_844.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=844
877,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_877.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_877.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=877
892,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_892.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_892.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=892
916,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_916.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_916.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=916
934,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_934.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_934.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=934
946,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_946.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_946.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=946
964,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_964.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_964.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=964
976,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_976.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_976.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=976
1000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1000.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1000.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1000
1015,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1015.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1015.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1015
1033,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1033.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1033.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1033
1042,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1042.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1042.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1042
1063,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1063.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1063.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1063
1072,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1072.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1072.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1072
1096,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1096.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1096.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1096
1105,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1105.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1105.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1105
1126,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1126.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1126.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1126
1144,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1144.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1144.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1144
1159,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1159.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1159.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1159
1171,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1171.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1171.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1171
1195,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1195.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1195.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1195
1204,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1204.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1204.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1204
1222,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1222.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1222.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1222
1234,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1234.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1234.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1234
1258,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1258.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1258.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1258
1267,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1267.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1267.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1267
1291,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1291.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1291.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1291
1327,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1327.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1327.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1327
1345,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1345.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1345.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1345
1360,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1360.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1360.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1360
1372,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1372.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_2/Specimen_2_1372.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=1&region=-1&section=1372
