section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
1312,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1312.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1312.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1312
1333,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1333.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1333.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1333
1351,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1351.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1351.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1351
1369,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1369.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1369.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1369
1387,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1387.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1387.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1387
1420,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1420.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1420.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1420
1453,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1453.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1453.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1453
1465,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1465.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1465.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1465
148,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_148.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_148.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=148
1492,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1492.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1492.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1492
1519,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1519.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1519.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1519
1534,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1534.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1534.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1534
1543,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1543.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1543.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1543
1573,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1573.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1573.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1573
1588,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1588.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1588.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1588
160,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_160.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_160.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=160
1606,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1606.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1606.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1606
1624,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1624.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1624.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1624
1651,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1651.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1651.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1651
1675,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1675.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1675.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1675
1693,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1693.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1693.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1693
1708,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1708.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1708.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1708
1729,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1729.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1729.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1729
1750,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1750.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1750.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1750
1768,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1768.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1768.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1768
1786,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1786.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1786.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1786
1819,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1819.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1819.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1819
1837,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1837.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1837.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1837
184,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_184.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_184.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=184
1852,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1852.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1852.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1852
1873,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1873.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1873.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1873
1903,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1903.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1903.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1903
1915,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1915.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1915.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1915
1930,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1930.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1930.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1930
1951,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1951.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1951.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1951
1960,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1960.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1960.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1960
1999,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1999.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_1999.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=1999
2017,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2017.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2017.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2017
2041,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2041.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2041.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2041
2065,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2065.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2065.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2065
2095,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2095.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2095.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2095
2122,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2122.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2122.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2122
2140,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2140.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2140.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2140
2158,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2158.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2158.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2158
2167,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2167.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2167.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2167
2188,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2188.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2188.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2188
2200,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2200.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2200.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2200
223,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_223.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_223.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=223
2230,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2230.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2230.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2230
2239,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2239.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2239.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2239
2272,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2272.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2272.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2272
2296,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2296.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2296.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2296
2314,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2314.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2314.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2314
2326,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2326.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2326.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2326
2332,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2332.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2332.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2332
2353,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2353.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2353.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2353
2374,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2374.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2374.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2374
2392,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2392.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2392.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2392
2419,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2419.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2419.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2419
2431,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2431.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2431.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2431
2443,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2443.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2443.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2443
2458,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2458.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2458.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2458
247,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_247.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_247.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=247
2530,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2530.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2530.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2530
2590,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2590.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2590.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2590
2617,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2617.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2617.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2617
2629,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2629.tif,tif,64000,64000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_4/Specimen_4_2629.json,geojson,https://dharani.humanbrain.in/code/2dviewer/annotation/public?data=3&region=-1&section=2629
