"Segment","Surface area [mm2]","Number of voxels [voxels]","Volume [mm3]","Volume [cm3]","Minimum","Maximum","Mean","Median","Standard Deviation"
"Occipital Mid L",461.983,944,483.326,0.483326,1295.69,2360.37,1764.68,1770.06,215.82
"Occipital Mid R",411.647,937,479.742,0.479742,1308.58,2325.67,1783.31,1788.67,191.579
"Occipital Inf L",336.768,546,279.551,0.279551,1309.96,2298.54,1684.9,1663.28,195.021
"Occipital Inf R",383.128,731,374.271,0.374271,1291.05,2182.95,1719.9,1693.81,174.901
"Fusiform L",666.609,1728,884.733,0.884733,1302.4,2385.57,1721.44,1733.16,178.567
"Fusiform R",611.767,1538,787.453,0.787453,1317.82,2198.11,1740.69,1751.66,154.735
"Postcentral L",446.187,1006,515.07,0.51507,1144.96,2658.94,1819.06,1825.63,343.791
"Postcentral R",467.654,1172,600.062,0.600062,1140.57,2377.84,1897.57,1938.79,309.416
"Parietal Sup L",418.101,1055,540.158,0.540158,1162.44,2354.61,1792.26,1885.45,315.588
"Parietal Sup R",404.567,926,474.11,0.47411,1202.47,2303.93,1782.12,1811.7,295.77
"Parietal Inf L",278.524,622,318.463,0.318463,1177.08,2520.35,1778.76,1829.78,324.017
"Parietal Inf R",327.361,749,383.487,0.383487,1095.97,2346.75,1747.06,1721.14,301.063
"SupraMarginal L",211.291,424,217.087,0.217087,1142.43,2286.69,1812.59,1872.32,314.746
"SupraMarginal R",209.836,380,194.559,0.194559,1142.87,2513.96,1746.53,1759.53,320.822
"Angular L",375.773,844,432.126,0.432126,1201.75,2393.69,1717.12,1689.76,289.461
"Angular R",301.268,520,266.239,0.266239,1259.35,2095.99,1657.1,1629.41,190.562
"Precuneus L",680.658,1700,870.397,0.870397,1175.35,2253.21,1687.74,1714.12,251.107
"Precuneus R",676.712,1874,959.484,0.959484,1138.53,2284.21,1700.16,1744.69,255.723
"Paracentral Lobule L",127.807,215,110.08,0.11008,1204.24,2383.62,1662.08,1606.07,281.796
"Paracentral Lobule R",144.815,250,128,0.128,1178.83,2179.62,1668.67,1662.96,262.371
"Caudate L",598.039,1103,564.734,0.564734,918.552,1939.94,1444.35,1471,200.673
"Caudate R",550.087,1074,549.886,0.549886,837.08,2010.31,1443.54,1452.02,225.019
"Putamen L",346.954,965,494.078,0.494078,1472.05,1982.34,1753.2,1741.66,74.2139
"Putamen R",354.932,966,494.59,0.49459,1577.07,2005.65,1778.95,1778.67,73.5568
"Thalamus L",421.844,1230,629.758,0.629758,1409.7,2297.48,1788.16,1771.28,148.75
"Thalamus R",442.28,1303,667.133,0.667133,1529.2,2339.23,1790.39,1778.83,120.177
"Heschl L",139.998,230,117.76,0.11776,1297.59,2103.3,1639.14,1603.25,229.494
"Heschl R",80.3146,108,55.2958,0.0552958,1280.89,1982.01,1589.01,1559.7,172.679
"Temporal Sup L",324.088,634,324.607,0.324607,1135.22,2209.21,1716.46,1736.35,286.469
"Temporal Sup R",424.298,959,491.006,0.491006,1154.18,2260.74,1754.2,1752.67,303.907
"Temporal Pole Sup L",189.21,299,153.087,0.153087,1472.94,2266.74,1768.59,1738.05,173.537
"Temporal Pole Sup R",186.314,299,153.087,0.153087,1349.14,2343.65,1698.12,1668.39,189.212
"Temporal Mid L",504.898,1080,552.958,0.552958,1223.91,2220.13,1758.41,1774.42,244.424
"Temporal Mid R",592.045,1240,634.878,0.634878,1232.06,2482.19,1734.63,1715.08,244.334
"Temporal Pole Mid L",115.999,169,86.5277,0.0865277,1471.24,2405.71,1832.69,1829.19,204.798
"Temporal Pole Mid R",118.162,190,97.2796,0.0972796,1464.96,2321.08,1840.12,1823.71,194.208
"Temporal Inf L",557.822,1301,666.109,0.666109,1282.59,2234.18,1774.66,1785.27,209.226
"Temporal Inf R",475.318,1113,569.854,0.569854,1315.86,2264.83,1796.12,1816.85,215.455
"CorpusCallosum",606.796,852,436.222,0.436222,1264.16,2234.41,1521.97,1504.5,114.42
"Lateral Ventricle L",1165.82,2927,1498.62,1.49862,1489.99,3385.3,2460.58,2427.95,314.357
"Lateral Ventricle R",1135.72,2854,1461.24,1.46124,1620.03,3331.62,2465.38,2419.65,304.925
"Midbrain L",443.457,1059,542.206,0.542206,985.27,1951.47,1584.47,1597.66,158.135
"Midbrain R",440.879,1063,544.254,0.544254,998.047,2214.77,1615.91,1622.18,163.947
"Pons L",193.247,375,191.999,0.191999,1389.76,1997.73,1644.4,1630.58,116.514
"Pons R",198.052,372,190.463,0.190463,1468.34,1924.7,1652.32,1639.99,96.795
"Medulla L",356.019,712,364.543,0.364543,951.711,1921.45,1480.89,1490.94,171.822
"Medulla R",385.101,798,408.574,0.408574,845.962,1893.88,1493.16,1509.07,164.65
"Cerebellum L",467.645,898,459.774,0.459774,1488.62,2258.24,1832.91,1817.33,146.28
"Cerebellum R",478.047,928,475.134,0.475134,1543.52,2343.84,1860.72,1841.21,136.782
"Vermis Ant L",89.3132,124,63.4878,0.0634878,1516.42,2084.13,1821.57,1834.03,127.453
"Vermis Ant R",81.5941,104,53.2478,0.0532478,1533.63,2065.9,1809.33,1807.6,135.542
"Vermis Post L",228.597,396,202.751,0.202751,1514.86,1888.84,1701.6,1704.49,66.0711
"Vermis Post R",277.73,508,260.095,0.260095,1506.41,1984.8,1696.24,1690.03,70.3846
"Vermis Cent L",83.3973,76,38.9119,0.0389119,1650.92,2036.58,1799.66,1788.72,106.265
"Vermis Cent R",125.166,151,77.3117,0.0773117,1658.39,2121.51,1840.17,1825.36,90.1739
"Subthalamic Nuc L",63.814,75,38.3999,0.0383999,1551.68,1720.11,1647.65,1648.87,37.7923
"Subthalamic Nuc R",56.5252,64,32.7679,0.0327679,1611.6,1742.9,1687.32,1689.76,31.2601
"Hippocampal Comm",414.725,451,230.911,0.230911,1565.64,3006.44,2065.07,2017.91,278.445
"Fornix",292.289,435,222.719,0.222719,994.167,1907.02,1467.25,1489.72,177.109
"White Matter L",3585.49,12855,6581.74,6.58174,1337.54,2357.38,1833.68,1826.74,168.054
"White Matter R",3598.2,13019,6665.7,6.6657,1331.28,2260.24,1851.74,1845.3,169.934
"Internal Capsule L",531.931,617,315.903,0.315903,1270.87,2003.43,1729.26,1726.51,105.361
"Internal Capsule R",504.133,584,299.007,0.299007,1509.11,1967.31,1765.22,1756.45,86.1228
"CSF",22697.2,63637,32582,32.582,409.775,3484.87,2431.39,2544.46,630.812
"misc",240.699,216,110.592,0.110592,1433.03,2038,1776.6,1781.33,103.326
